thread,set,opcode,mnemonic,category,extension,type,counter,description
18,SSE2f,811,SQRTSD,---,---,ARITHMETIC,4,Compute Square Root of Scalar Double-Precision Floating-Point Value
18,SSE2f,475,MULSD,---,---,ARITHMETIC,576,Multiply Scalar Double-Precision Floating-Point Value
18,SSE2f,124,COMISD,---,---,COMPARISON,399,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
18,SSE2f,802,SHUFPD,---,---,SHUFFLE,34,Packed Interleave Shuffle of Pairs of Double-Precision Floating-Point Values
18,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,167,Move Aligned Packed Double-Precision Floating-Point Values
18,SSE2f,141,CVTSI2SD,---,---,CONVERSION,1229,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
18,SSE2f,417,MAXSD,---,---,COMPARISON,94,Return Maximum Scalar Double-Precision Floating-Point Value
18,SSE2f,160,DIVSD,---,---,ARITHMETIC,404,Divide Scalar Double-Precision Floating-Point Value
18,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,9,Add Scalar Double-Precision Floating-Point Values
18,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,108,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
18,SSE2f,858,UCOMISD,---,---,COMPARISON,252,Unordered Compare Scalar Double-Precision Floating-Point Values and Set EFLAGS
18,SSE2f,143,CVTSS2SD,---,---,CONVERSION,79,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
18,SSE2i,510,PADDQ,---,---,ARITHMETIC,92,Add Packed Integers
18,SSE2i,665,PUNPCKHQDQ,---,---,UNPACK,51,Unpack High Data
18,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,31601,Move Unaligned Packed Integer Values
18,SSE2i,634,PSHUFD,---,---,SHUFFLE,2689,Shuffle Packed Doublewords
18,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,21322,Move Aligned Packed Integer Values
18,SSE2i,649,PSRLDQ,---,---,SHIFT,23,Shift Double Quadword Right Logical
18,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,4617,Unpack Low Data
18,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,255,Move Packed Single-Precision Floating-Point Values High to Low
18,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,79,Add Scalar Single-Precision Floating-Point Values
18,SSE1f,476,MULSS,---,---,ARITHMETIC,53,Multiply Scalar Single-Precision Floating-Point Values
18,SSE1f,150,CVTTSS2SI,---,---,CONVERSION,51,Convert with Truncation Scalar Single-Precision Floating-Point Value to Integer
18,SSE1f,161,DIVSS,---,---,ARITHMETIC,66,Divide Scalar Single-Precision Floating-Point Values
18,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,3788,Move High Packed Single-Precision Floating-Point Values
18,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,22153,Move Aligned Packed Single-Precision Floating-Point Values
18,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,94,Move or Merge Scalar Single-Precision Floating-Point Value
18,SSE1f,142,CVTSI2SS,---,---,CONVERSION,78,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
18,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
18,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,55809,Move Unaligned Packed Single-Precision Floating-Point Values
18,MMX,664,PUNPCKHDQ,---,---,UNPACK,56,Unpack High Data
18,MMX,535,PCMPGTD,---,---,COMPARISON,46,Compare Packed Signed Integers for Greater Than
18,MMX,527,PCMPEQD,---,---,COMPARISON,1925,Compare Packed Data for Equal
18,MMX,666,PUNPCKHWD,---,---,UNPACK,2,Unpack High Data
18,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
18,MMX,518,PANDN,---,---,LOGICAL,2093,Logical AND NOT
18,MMX,678,PXOR,---,---,LOGICAL,11566,Logical Exclusive OR
18,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
18,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
18,MMX,509,PADDD,---,---,ARITHMETIC,37,Add Packed Integers
18,MMX,670,PUNPCKLWD,---,---,UNPACK,3,Unpack Low Data
18,MMX,623,POR,---,---,LOGICAL,3689,Bitwise Logical OR
18,MMX,667,PUNPCKLBW,---,---,UNPACK,2,Unpack Low Data
